ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
615,"Penguins of Madagascar ,","Animation,Adventure,Comedy",1h 32min,6.7,"61,241","26 November 2014 (USA)
,","Eric Darnell,Simon J. Smith","Michael Colton,John Aboud","Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.","Super spy teams aren't born...they're hatched. Discover the secrets of the greatest and most hilarious covert birds in the global espionage biz: Skipper, Kowalski, Rico and Private. These elitists of the elite are joining forces with a chic undercover organization, The North Wind. Led by handsome and husky Agent Classified (we could tell you his name, but then...you know). Together, they must stop the villainous Dr. Octavius Brine, from destroying the world as we know it.                ,","Official site,Official site [Brazil],USA,English,company contact information,IMDbPro,Dolby Atmos,Color"
616,"The Perks of Being a Wallflower ,","Drama,Romance",1h 42min,8.0,"357,031","12 October 2012 (USA)
,",Stephen Chbosky,"Stephen Chbosky,Stephen Chbosky",An introvert freshman is taken under the wings of two seniors who welcome him to the real world.,"Based on the novel written by Stephen Chbosky, this is about 15-year-old Charlie (Logan Lerman), an endearing and naive outsider, coping with first love (Emma Watson), the suicide of his best friend, and his own mental illness while struggling to find a group of people with whom he belongs. The introvert freshman is taken under the wings of two seniors, Sam and Patrick, who welcome him to the real world.                ,","Official Facebook,Official Facebook (German),USA,English,Fort Pitt Tunnel, Pittsburgh, Pennsylvania, USA,company contact information,IMDbPro,Dolby Digital,Datasat,Color"
617,"Vampire ,","Drama,Horror,Thriller",2h,5.4,"1,136","15 September 2012 (Japan)
,",Shunji Iwai,Shunji Iwai,"A biology teacher looks for young suicidal women online to satisfy his taste for blood. Rather than violent, his acts are quite peaceful and always consented.","On the surface, Simon is a dedicated teacher living a normal life. But he has a terrible secret - he is compelled to drink human blood. Using online chat rooms as his hunting grounds, he searches for suicidal young women to satisfy his dark desire.                ,","Official site,USA,Japan,English,Dundas, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
618,"Attic Panic ,","Short,Horror,Mystery",3min,7.1,313,"13 February 2015 (USA)
,",David F. Sandberg,David F. Sandberg,A woman is stuck in an attic but she soon finds she is not alone.,"Up in the attic, the space is crowded with stuff, some useful, some not so useful and the place is rather underlit. A woman is up there alone doing some work, but in the dimness, her eye catches a motion. Is this a trick of the mind, or is there really an indistinct presence hidden in the obscurity? She will soon find out that some things are better left veiled...                ,","Director's webpage,Official YouTube,Sweden,English,company contact information,IMDbPro,Dolby,Color"
619,"2014 MTV Movie Awards ,","Comedy,Music,Reality-TV",,5.9,256,"TV Special 13 April 2014
,",Evan Silver,"José Arroyo,Deon Cole",A film-awards show presented annually on MTV.,A film-awards show presented annually on MTV.,"USA,English,Nokia Theatre, Los Angeles, California, USA,company contact information,IMDbPro,Color"
620,"A Woman Scorned: The Betty Broderick Story ,","Drama,Thriller",1h 36min,7.2,592,"TV Movie 1 March 1992
,",Dick Lowry,"Amy Wallace,Joe Cacaci","Betty torments her husband with childish vandalism and verbal threats after he leaves her for another woman, but nobody anticipates what ends up happening as the games escalate.","After sixteen years of marriage and four children, Betty Broderick's high-powered attorney husband decides to leave her for a younger woman with whom he's been having an affair. Hurt by his betrayal and feeling helpless against his legal expertise, Betty begins a campaign of vandalism and verbal assault. Her rage consumes her and ultimately leads to a terrible and violent act.                ,","USA,English,San Diego, California, USA,company contact information,IMDbPro,Stereo,Color"
621,For You I Die ,"Crime,Drama,Mystery",43min,9.1,80,"Episode aired 27 August 2014
,",Stefan Pleszczynski,"James Thorpe,Daniel Cerone","The killer: undercover police officer Doug Slater. The victim: Samantha Turner, Sergeant Cross' current girlfriend and the prosecuting attorney in the upcoming League of Nations trial in ...
                    , »","The killer: undercover police officer Doug Slater. The victim: Samantha Turner, Sergeant Cross' current girlfriend and the prosecuting attorney in the upcoming League of Nations trial in which Mark is the star witness as the undercover cop who infiltrated the gang. Slater was also present at the scene ten years ago as a first responder in the Alfonso Dyer shooting, the truth of the shooting which has haunted Mark and Angie all these years. Samantha is found strangled to death in her apartment, with the signature League of Nations ""burnt tongue"" signature present. Because of Mark and Samantha's connection, Bloom immediately removes him from the case, despite he being passionate about being involved in finding who killed his girlfriend. However, Angie and Oscar cannot rule him out as a suspect, despite the League signature to the death. The detectives do question the key League of Nations players: incarcerated Virgil Maddox, the gang head who despite his incarceration would still be ...                ,","Canada,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Color"
622,Ace Attorney ,,,,,"Episode aired 6 September 2016
,","Andrew Bird,Spencer Gilbert",Jon Bailey,", »",,"company contact information,IMDbPro"
623,,,,,,,,,,A look at the lives of employees at a big box store.,"Official site,USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
624,"The Greasy Strangler ,","Comedy,Horror,Thriller",1h 33min,5.7,366,"7 October 2016 (USA)
,",Jim Hosking,"Toby Harvard,Jim Hosking","Ronnie runs a Disco walking tour with his son, Brayden. When a sexy woman takes the tour, it begins a competition between father and son for her love. It also signals the arrival of an oily strangler who stalks the streets at night.","The Los Angeles-set tale follows Ronnie, a man who runs a Disco Walking tour along with his browbeaten son, Brayden. When a sexy, alluring woman comes to take the tour, it begins a competition between father and son for her attentions. It also signals the appearance of an oily, slimy inhuman maniac who stalks the streets at night and strangles the innocent, soon dubbed 'The Greasy Strangler.'                ,","USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Color"
625,"Wrath of the Titans ,","Action,Adventure,Fantasy",1h 39min,5.8,"154,184","30 March 2012 (USA)
,",Jonathan Liebesman,"Dan Mazeau,David Leslie Johnson","Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.","A decade after his heroic defeat of the monstrous Kraken, Perseus-the demigod son of Zeus-is attempting to live a quieter life as a village fisherman and the sole parent to his 10-year old son, Helius. Meanwhile, a struggle for supremacy rages between the gods and the Titans. Dangerously weakened by humanity's lack of devotion, the gods are losing control of the imprisoned Titans and their ferocious leader, Kronos, father of the long-ruling brothers Zeus, Hades and Poseidon. The triumvirate had overthrown their powerful father long ago, leaving him to rot in the gloomy abyss of Tartarus, a dungeon that lies deep within the cavernous underworld. Perseus cannot ignore his true calling when Hades, along with Zeus' godly son, Ares (Edgar Ramírez), switch loyalty and make a deal with Kronos to capture Zeus. The Titans' strength grows stronger as Zeus' remaining godly powers are siphoned, and hell is unleashed on earth. Enlisting the help of the warrior Queen Andromeda (Rosamund Pike), ...                ,","Official Facebook,Official site [Germany],USA,Spain,English,Longcross Studios, Chobham Lane, Longcross, Surrey, England, UK,company contact information,IMDbPro,SDDS,Datasat,Dolby Digital,Color"
626,Chapter 27 ,Drama,59min,8.2,"2,893","Episode aired 27 February 2015
,",John David Coles,"Michael Dobbs,Andrew Davies",Frank's approval ratings have plummeted. Doug goes through rehab over his injury. Claire plans to run for Ambassador to the U.N.,Frank's approval ratings have plummeted. Doug goes through rehab over his injury. Claire plans to run for Ambassador to the U.N.,"USA,English,company contact information,IMDbPro,Color"
627,,,,,,,,,,,
628,"Assassin's Creed ,","Action,Adventure,Fantasy",2h 20min,,,"21 December 2016 (USA)
,",Justin Kurzel,"Bill Collage,Adam Cooper","When Callum Lynch explores the memories of his ancestor Aguilar and gains the skills of a Master Assassin, he discovers he is a descendant of the secret Assassins society.","Through a revolutionary technology that unlocks his genetic memories, Callum Lynch (Michael Fassbender) experiences the adventures of his ancestor, Aguilar, in 15th Century Spain. Callum discovers he is descended from a mysterious secret society, the Assassins, and amasses incredible knowledge and skills to take on the oppressive and powerful Templar organization in the present day.                ,","Official site,UK,France,USA,Hong Kong,English,Spanish,Malta,company contact information,IMDbPro,Dolby Digital,Datasat,12-Track Digital Sound,Dolby Surround 7.1,Dolby Atmos,Color"
629,"Metallica: Enter Sandman ,","Short,Music,Thriller",6min,7.6,120,"Video 30 July 1991
,",Wayne Isham,"R.G. Armstrong,Kirk Hammett,James Hetfield","The music video to the extremely famous song ""Enter Sandman"".","The music video to the extremely famous song ""Enter Sandman"".","Official YouTube,USA,English,company contact information,IMDbPro,Color"
630,Stitchers ,"Crime,Drama,Sci-Fi",1h,6.9,"7,863",TV Series (2015– ),Jeff Schechter,"Emma Ishta,Kyle Harris,Ritesh Rajan","A young woman is recruited into a secret government agency to be ""stitched"" into the minds of the recently deceased, using their memories to investigate murders.","Stitchers follows Kirsten, who has been recruited into a government agency to be ""stitched"" into the memories of people recently deceased to investigate murders and mysteries that otherwise would have gone unsolved. Cameron, a brilliant neuro-scientist, assists Kirsten in the secret program headed by Maggie, a skilled covert operator. The program also includes Linus, a bio-electrical engineer and communications technician. Camille, Kirsten's roommate and a computer science grad student, is also recruited to assist Kirsten as a ""stitcher"".                ,","English,Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
